District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
FAUQUIER CO PBLC SCHS,Virginia,11065,0.00,0.05,0.14,12.96,1.025,0
YUMA UNION HIGH SCHOOL DISTRICT,Arizona,11055,0.00,0.13,0.09,25.93,0.853,1
CLIFTON PUBLIC SCHOOL DISTRICT,New Jersey,11046,0.00,0.07,0.17,13.51,1.002,0
NEW ALBANY-FLOYD CO CON SCH,Indiana,11033,0.00,0.02,0.19,19.2,0.897,0
MUSTANG,Oklahoma,11031,0.00,0.04,0.12,18.51,1.033,1
UPLAND UNIFIED,California,11028,0.00,0.1,0.14,23.72,0.923,0
DICKINSON ISD,Texas,11018,0.00,0.11,0.1,14.93,1.031,0
COUNCIL ROCK SD,Pennsylvania,11017,0.00,0.02,0.17,14.76,0.959,0
SPRINGFIELD SD 19,Oregon,11012,0.10,0.06,0.17,22.35,0.977,0
SANTA MONICA-MALIBU UNIFIED,California,11005,0.00,0.08,0.11,22.16,1.037,0
LANSING PUBLIC SCHOOL DISTRICT,Michigan,10999,0.00,0.17,0.17,16.81,0.966,0
GREATER CLARK COUNTY SCHOOLS,Indiana,10946,0.00,0.05,0.17,20.63,0.957,0
MERCED CITY ELEMENTARY,California,10902,0.00,0.24,0.11,25.64,1.046,0
EDGEWOOD ISD,Texas,10881,0.00,0.17,0.1,15.8,0.956,0
FREMONT UNION HIGH,California,10869,0.00,0.08,0.1,24.11,1.025,0
NEW ROCHELLE CITY SCHOOL DISTRICT,New York,10864,0.00,0.11,0.17,14.56,0.986,0
BLOUNT COUNTY,Tennessee,10855,0.00,0.02,0.13,15.42,0.971,0
VINELAND PUBLIC SCHOOL DISTRICT,New Jersey,10840,0.00,0.08,0.18,14.02,1.022,0
LOS FRESNOS CISD,Texas,10840,0.00,0.2,0.09,16.18,0.991,0
M S D WASHINGTON TOWNSHIP,Indiana,10834,0.00,0.13,0.17,17.9,0.937,0
KERSHAW 01,South Carolina,10826,0.00,0.03,0.13,15.89,0.949,0
RIO GRANDE CITY CISD,Texas,10812,0.00,0.64,0.1,13.77,0.935,0
PERRIS UNION HIGH,California,10796,0.13,0.19,0.11,25.98,0.978,0
LOS BANOS UNIFIED,California,10785,0.06,0.28,0.13,25.38,1.026,0
FERGUSON-FLORISSANT R-II,Missouri,10748,0.00,0.01,0.18,14.7,0.99,0
FRANKLIN-MCKINLEY ELEMENTARY,California,10735,0.32,0.36,0.11,24.67,0.964,0
PARMA CITY,Ohio,10734,0.00,0.02,0.16,18.11,0.931,0
MONTEREY PENINSULA UNIFIED,California,10732,0.13,0.29,0.11,20.02,0.964,0
BLOOMINGTON PUBLIC SCHOOL DISTRICT,Minnesota,10712,0.00,0.12,0.15,15.27,1.079,0
HARRISON COUNTY SCHOOLS,West Virginia,10708,0.00,0.01,0.2,13.56,0.985,1
DAVID DOUGLAS SD 40,Oregon,10692,0.07,0.23,0.13,20.33,1.105,0
CATOOSA COUNTY,Georgia,10690,0.00,0.01,0.18,14.44,0.944,0
L'ANSE CREUSE PUBLIC SCHOOLS,Michigan,10687,0.00,0.02,0.12,19.91,1.01,0
LOWNDES COUNTY,Georgia,10681,0.00,0.02,0.13,15.73,0.907,0
DUBLIN UNIFIED,California,10680,0.00,0.1,0.08,23.25,1.286,0
COEUR D'ALENE DISTRICT,Idaho,10651,0.00,0,0.09,19.83,1.028,0
LUCIA MAR UNIFIED,California,10649,0.00,0.13,0.14,21.5,1.034,0
APPOQUINIMINK SCHOOL DISTRICT,Delaware,10644,0.00,0.03,0.15,16.03,0.923,0
SAN BENITO CISD,Texas,10643,0.00,0.21,0.09,15.64,0.925,0
MASON CITY,Ohio,10627,0.00,0.07,0.09,22.4,0.898,0
CABOT SCHOOL DISTRICT,Arkansas,10625,0.06,0.02,0.12,15.98,1.004,0
MINNETONKA PUBLIC SCHOOL DISTRICT,Minnesota,10586,0.00,0.02,0.08,17.05,1.069,0
NOBLESVILLE SCHOOLS,Indiana,10557,0.00,0.02,0.16,20.53,0.945,0
ROSEVILLE CITY ELEMENTARY,California,10554,0.00,0.11,0.13,24.35,0.953,0
NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,Minnesota,10549,0.00,0.11,0.17,16.37,0.975,0
BULLOCH COUNTY,Georgia,10547,0.00,0.03,0.14,16.13,0.892,0
BASTROP ISD,Texas,10539,0.00,0.23,0.11,14.93,1.024,0
SAN FELIPE-DEL RIO CISD,Texas,10536,0.00,0.16,0.09,16.54,0.991,0
MADISON CITY,Alabama,10440,0.00,0.03,0.07,18.49,1.109,0
HAMBLEN COUNTY,Tennessee,10424,0.00,0.11,0.13,15.88,1.055,0
TUSCALOOSA CITY,Alabama,10416,0.00,0.02,0.09,15.9,0.938,0
CRANSTON,Rhode Island,10415,0.04,0.05,0.15,12.78,1.037,0
OCONEE 01,South Carolina,10405,0.00,0.04,0.18,13.65,1.022,0
ROSWELL INDEPENDENT SCHOOLS,New Mexico,10397,0.05,0.09,0.15,17.2,0.958,0
BRANDYWINE SCHOOL DISTRICT,Delaware,10394,0.00,0.04,0.15,14.34,0.933,0
INDIAN RIVER SCHOOL DISTRICT,Delaware,10392,0.00,0.17,0.18,14.35,1.017,0
NEW BRUNSWICK SCHOOL DISTRICT,New Jersey,10389,0.00,0.14,0.15,13.64,1.032,0
AUGUSTA CO PBLC SCHS,Virginia,10384,0.00,0.01,0.07,14.01,0.952,0
MERCED UNION HIGH,California,10377,0.00,0.08,0.12,23.74,1.021,0
OAK GROVE ELEMENTARY,California,10362,0.00,0.29,0.13,25.37,1.017,0
UTICA CITY SCHOOL DISTRICT,New York,10311,0.00,0.17,0.17,15.41,1.099,0
FALL RIVER,Massachusetts,10306,0.00,0.12,0.2,13.95,0.974,0
JANESVILLE SCHOOL DISTRICT,Wisconsin,10306,0.17,0.06,0.13,13.61,0.95,0
SPALDING COUNTY,Georgia,10305,0.00,0.03,0.11,15.26,0.992,0
ADELANTO ELEMENTARY,California,10288,0.13,0.14,0.16,26.97,1.036,0
MILPITAS UNIFIED,California,10260,0.00,0.25,0.09,23.51,1.254,0
YES PREP PUBLIC SCHOOLS INC,Texas,10258,1.00,0.16,0.06,14.89,0.826,0
BONITA UNIFIED,California,10245,0.00,0.06,0.1,25.27,1.001,0
BERKELEY UNIFIED,California,10239,0.11,0.09,0.12,19.71,0.982,0
INTERNATIONAL LEADERSHIP OF TEXAS (ILT),Texas,10239,1.00,0.23,0.04,15.17,0.91,0
IDAHO FALLS DISTRICT,Idaho,10230,0.00,0.06,0.11,19.69,0.92,0
SHEBOYGAN AREA SCHOOL DISTRICT,Wisconsin,10228,0.35,0.14,0.15,14.44,0.963,0
EAST CENTRAL ISD,Texas,10227,0.00,0.1,0.1,16.81,0.932,0
PICKERINGTON LOCAL,Ohio,10224,0.00,0.05,0.14,19.61,0.884,0
WARRICK COUNTY SCHOOL CORP,Indiana,10211,0.00,0.01,0.2,18.37,0.979,0
LEE COUNTY SCHOOLS,North Carolina,10210,0.00,0.1,0.12,14.98,1.036,0
DARLINGTON 01,South Carolina,10207,0.00,0.02,0.14,15.83,0.967,0
ROSEVILLE JOINT UNION HIGH,California,10204,0.00,0.03,0.07,23.26,0.933,0
CONWAY SCHOOL DISTRICT,Arkansas,10198,0.00,0.05,0.11,15.74,0.987,0
OLYMPIA SCHOOL DISTRICT,Washington,10196,0.00,0.02,0.13,19.76,0.974,0
SNOHOMISH SCHOOL DISTRICT,Washington,10193,0.00,0.04,0.13,21.37,0.945,0
CHAMPAIGN CUSD 4,Illinois,10179,0.00,0.09,0.14,13.77,1.014,0
PENNSBURY SD,Pennsylvania,10176,0.00,0.01,0.22,12.8,0.984,0
MEHLVILLE R-IX,Missouri,10140,0.00,0.11,0.17,14.87,0.937,0
PENDERGAST ELEMENTARY DISTRICT,Arizona,10139,0.00,0.11,0.11,21.28,1.075,1
LOMPOC UNIFIED,California,10139,0.06,0.23,0.12,21.83,1.015,0
HAMILTON CITY,Ohio,10125,0.00,0.07,0.17,20.34,0.9,0
BRADLEY COUNTY,Tennessee,10108,0.00,0.01,0.11,15.54,1.011,0
MEAD SCHOOL DISTRICT,Washington,10105,0.00,0.03,0.13,20.53,1,0
WAUKEE COMM SCHOOL DISTRICT,Iowa,10101,0.00,0.04,0.07,16.34,1.036,0
WOODLAND JOINT UNIFIED,California,10083,0.06,0.26,0.14,22.45,0.925,0
WORTHINGTON CITY,Ohio,10081,0.00,0.06,0.14,16.7,0.963,0
COLUMBIA,Florida,10066,0.05,0.01,0.17,14.92,0.989,0
NEW BRITAIN SCHOOL DISTRICT,Connecticut,10065,0.00,0.16,0.21,14.74,0.997,0
SHARYLAND ISD,Texas,10054,0.00,0.27,0.06,16.34,0.965,0
PENN-HARRIS-MADISON SCHOOL CORP,Indiana,10051,0.00,0.02,0.16,19.39,0.825,0
SPARTANBURG 02,South Carolina,10049,0.00,0.11,0.13,15.94,0.989,0
SCRANTON SD,Pennsylvania,10038,0.00,0.09,0.21,13.59,1.078,0
WILLIAMSVILLE CENTRAL SCHOOL DISTRICT,New York,10037,0.00,0.03,0.13,12.4,0.955,0
BELLEVUE PUBLIC SCHOOLS,Nebraska,10028,0.00,0.02,0.17,14.7,1.005,0
EAST ORANGE SCHOOL DISTRICT,New Jersey,10028,0.00,0.04,0.14,12.52,0.999,0
LIBERTY COUNTY,Georgia,10020,0.00,0.01,0.12,16.09,1.029,0
ACTON-AGUA DULCE UNIFIED,California,10016,0.83,0.01,0.1,18.84,0.793,0
PROSPER ISD,Texas,9998,0.00,0.03,0.07,15.44,1.106,0
FAIRFIELD SCHOOL DISTRICT,Connecticut,9991,0.00,0.02,0.12,12.55,0.94,0
MARYSVILLE JOINT UNIFIED,California,9986,0.09,0.23,0.15,23.57,0.973,0
BEAUMONT UNIFIED,California,9975,0.08,0.12,0.13,26.34,0.908,0
YUCAIPA-CALIMESA JOINT UNIFIED,California,9969,0.13,0.09,0.13,23.37,0.931,0
WEST FARGO 6,North Dakota,9968,0.00,0.07,0.13,12.85,1.083,0
SULLIVAN COUNTY,Tennessee,9967,0.00,0,0.16,14.42,0.982,0
FLOYD COUNTY,Georgia,9949,0.00,0.04,0.15,14.72,1.045,0
MIDDLE COUNTRY CENTRAL SCHOOL DISTRICT,New York,9933,0.00,0.04,0.17,14.23,0.992,0
DUPLIN COUNTY SCHOOLS,North Carolina,9929,0.00,0.16,0.1,15.97,1.017,0
SOUTH KITSAP SCHOOL DISTRICT,Washington,9927,0.00,0.02,0.15,19.67,0.971,0
ANDERSON 01,South Carolina,9926,0.00,0.04,0.12,18.17,0.916,0
OSHKOSH AREA SCHOOL DISTRICT,Wisconsin,9914,0.09,0.04,0.16,13.66,1.033,0
SEQUOIA UNION HIGH,California,9911,0.38,0.13,0.11,19.94,1.084,0
WILKES COUNTY SCHOOLS,North Carolina,9911,0.00,0.04,0.14,15.91,1.059,0
COLONIAL SCHOOL DISTRICT,Delaware,9908,0.00,0.09,0.18,15.6,1,0
FOREST HILLS PUBLIC SCHOOLS,Michigan,9908,0.00,0.04,0.08,18.88,0.961,0
ELKO COUNTY SCHOOL DISTRICT,Nevada,9907,0.00,0.12,0.11,17.68,0.96,0
GRAND ISLAND PUBLIC SCHOOLS,Nebraska,9905,0.00,0.17,0.15,14.49,1.023,0
LOS ALAMITOS UNIFIED,California,9904,0.00,0.02,0.09,26.22,1.228,0
SAUGUS UNION,California,9900,0.00,0.12,0.14,25.92,1.051,0
LAMAR COUNTY SCHOOL DISTRICT,Mississippi,9893,0.00,0.04,0.14,14.89,1.046,0
HOBBS MUNICIPAL SCHOOLS,New Mexico,9887,0.00,0.16,0.13,17.72,1.137,0
FAYETTEVILLE SCHOOL DISTRICT,Arkansas,9864,0.07,0.1,0.13,15.39,0.957,0
CANYON ISD,Texas,9862,0.00,0.02,0.11,16.11,0.956,0
BAYONNE SCHOOL DISTRICT,New Jersey,9859,0.00,0.04,0.15,13.09,1.122,0
SHENENDEHOWA CENTRAL SCHOOL DISTRICT,New York,9856,0.00,0.02,0.11,15.28,0.963,0
KINGS CANYON JOINT UNIFIED,California,9844,0.09,0.3,0.08,24.91,1.013,0
ACADIA PARISH,Louisiana,9839,0.00,0.01,0.09,17.92,1.043,0
FAIRFIELD CITY,Ohio,9838,0.00,0.08,0.14,20.06,0.806,0
ST. CLOUD PUBLIC SCHOOL DISTRICT,Minnesota,9828,0.00,0.23,0.23,13.52,1.101,0
LAKE TRAVIS ISD,Texas,9825,0.00,0.05,0.08,16.92,1.017,0
SCHENECTADY CITY SCHOOL DISTRICT,New York,9816,0.00,0.04,0.21,14.15,0.968,0
CAMDEN CITY PUBLIC SCHOOLS,New Jersey,9806,0.00,0.08,0.18,11.43,1.011,0
REDONDO BEACH UNIFIED,California,9788,0.00,0.05,0.12,25.32,0.99,0
ALBANY CITY SCHOOL DISTRICT,New York,9788,0.00,0.1,0.16,14.44,0.929,0
WEST WINDSOR-PLAINSBORO REGIONAL SCHOOL DISTRICT,New Jersey,9787,0.00,0.03,0.11,13.04,0.964,0
HARMONY SCIENCE ACAD (WACO),Texas,9774,1.00,0.25,0.06,16.43,0.737,0
WEST LINN-WILSONVILLE SD 3J,Oregon,9772,0.06,0.03,0.11,19.95,0.903,0
DESOTO ISD,Texas,9747,0.00,0.06,0.09,15.1,0.925,0
OWASSO,Oklahoma,9737,0.00,0.02,0.11,18.9,1.036,1
MIDDLETOWN TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,9724,0.00,0.01,0.2,12.38,1.078,0
PUTNAM COUNTY SCHOOLS,West Virginia,9715,0.00,0,0.18,14.38,0.953,1
WEST HARTFORD SCHOOL DISTRICT,Connecticut,9709,0.00,0.05,0.13,12.67,0.987,0
FORNEY ISD,Texas,9705,0.00,0.06,0.09,16.44,0.95,0
EASTERN CARVER COUNTY PUBLIC SCHOOL,Minnesota,9703,0.00,0.05,0.13,16.61,0.94,0
BEDFORD CO PBLC SCHS,Virginia,9702,0.00,0.01,0.11,14.97,0.954,0
COUNCIL BLUFFS COMM SCHOOL DISTRICT,Iowa,9699,0.00,0.06,0.18,16.12,0.993,0
COLQUITT COUNTY,Georgia,9697,0.00,0.13,0.12,14.84,1.105,0
MONTGOMERY CO PBLC SCHS,Virginia,9674,0.00,0.02,0.1,12.81,0.918,0
SHORELINE SCHOOL DISTRICT,Washington,9659,0.00,0.07,0.11,20.73,0.919,0
PENNSYLVANIA CYBER CS,Pennsylvania,9657,1.00,0.01,0.2,28.32,1.083,0
LEE COUNTY,Alabama,9653,0.00,0.01,0.08,16.79,0.986,0
FLAGSTAFF UNIFIED DISTRICT,Arizona,9650,0.00,0.05,0.15,16.85,0.959,1
PUEBLO COUNTY SCHOOL DISTRICT 70,Colorado,9648,0.13,0.03,0.11,19.89,1.131,1
WESTMINSTER PUBLIC SCHOOLS,Colorado,9638,0.00,0.32,0.11,19.41,0.913,1
SCHOOL DISTRICT NO. 3 IN THE COUNTY OF EL PASO AND STATE OF,Colorado,9634,0.06,0.01,0.11,18.23,0.993,1
SOUTH SAN ANTONIO ISD,Texas,9631,0.00,0.15,0.08,15.67,0.943,0
LAKE CENTRAL SCHOOL CORPORATION,Indiana,9630,0.00,0.02,0.14,20.41,1.011,0
FARMINGTON PUBLIC SCHOOL DISTRICT,Michigan,9630,0.00,0.13,0.11,16.42,1,0
AVON COMMUNITY SCHOOL CORP,Indiana,9627,0.00,0.03,0.16,21.99,0.855,0
VERMILION PARISH,Louisiana,9620,0.00,0.02,0.12,13.77,1.013,0
SUMNER SCHOOL DISTRICT,Washington,9615,0.00,0.03,0.12,19.89,0.988,0
HUNTLEY COMM SCH DIST 158,Illinois,9606,0.00,0.02,0.13,16.48,1.082,0
CULLMAN COUNTY,Alabama,9602,0.00,0.02,0.1,17.44,1.003,0
ESCONDIDO UNION HIGH,California,9578,0.29,0.13,0.11,22.39,0.914,0
GEORGETOWN 01,South Carolina,9567,0.05,0.04,0.14,14.46,0.943,0
TULARE CITY,California,9565,0.00,0.26,0.08,23.31,1.038,0
TRAVERSE CITY AREA PUBLIC SCHOOLS,Michigan,9542,0.00,0.03,0.12,19.94,0.965,0
CHANNELVIEW ISD,Texas,9529,0.00,0.27,0.09,17.48,0.891,0
ARCADIA UNIFIED,California,9525,0.00,0.14,0.07,25.62,1.243,0
GREATER ALBANY PUBLIC SD 8J,Oregon,9518,0.00,0.07,0.15,20.18,0.956,0
PENDER COUNTY SCHOOLS,North Carolina,9490,0.00,0.03,0.13,16.13,1.041,0
PLAINFIELD PUBLIC SCHOOLS,New Jersey,9470,0.00,0.28,0.15,15.9,0.967,0
IRON DISTRICT,Utah,9446,0.00,0.03,0.13,21.8,0.841,0
FRANKLIN TOWNSHIP COM SCH CORP,Indiana,9445,0.00,0.03,0.18,20.17,0.822,0
LINCOLN UNIFIED,California,9438,0.08,0.15,0.13,23.37,1.035,0
RAYTOWN C-2,Missouri,9432,0.00,0.04,0.14,14.53,0.975,0
FRENSHIP ISD,Texas,9422,0.00,0.04,0.08,15.14,1.159,0
QUINCY,Massachusetts,9405,0.00,0.15,0.18,13.49,1.069,0
FLORENCE UNIFIED SCHOOL DISTRICT,Arizona,9365,0.00,0.03,0.15,22.33,0.929,1
GREENFIELD UNION,California,9361,0.00,0.27,0.1,22.46,1.003,0
CASTRO VALLEY UNIFIED,California,9358,0.00,0.1,0.09,24.25,0.993,0
WEST DES MOINES COMM SCHOOL DISTRICT,Iowa,9357,0.00,0.1,0.1,15.86,0.89,0
SMITHTOWN CENTRAL SCHOOL DISTRICT,New York,9344,0.00,0.01,0.17,13.63,0.97,0
WESTMINSTER,California,9338,0.00,0.44,0.11,23.7,1.029,0
ROOSEVELT ELEMENTARY DISTRICT,Arizona,9335,0.00,0.17,0.13,19.36,0.86,1
CHAMBERSBURG AREA SD,Pennsylvania,9326,0.00,0.07,0.14,16.81,1.039,0
ST. CHARLES PARISH,Louisiana,9319,0.00,0.02,0.1,13.65,1.124,0
BURNSVILLE PUBLIC SCHOOL DISTRICT,Minnesota,9313,0.00,0.15,0.17,15.38,1.015,0
AUTAUGA COUNTY,Alabama,9307,0.00,0.01,0.07,17.73,0.955,0
WESTSIDE UNION ELEMENTARY,California,9302,0.00,0.07,0.12,27.13,1.089,0
LAUREL COUNTY,Kentucky,9301,0.00,0,0.19,17.45,1.078,1
PARKLAND SD,Pennsylvania,9300,0.00,0.03,0.17,15.56,0.993,0
JACKSON CO SCHOOL DIST,Mississippi,9278,0.00,0.02,0.11,16.21,0.981,0
WATERFORD SCHOOL DISTRICT,Michigan,9277,0.00,0.08,0.16,16.88,0.997,0
BRYANT SCHOOL DISTRICT,Arkansas,9253,0.00,0.06,0.13,16.24,0.973,0
CALEXICO UNIFIED,California,9252,0.00,0.66,0.1,23.59,0.973,0
ALISAL UNION,California,9235,0.08,0.72,0.09,26.01,0.99,0
MERCER COUNTY SCHOOLS,West Virginia,9216,0.00,0.01,0.16,14.37,0.955,1
DOTHAN CITY,Alabama,9213,0.00,0.02,0.08,19.48,1.018,0
LIMESTONE COUNTY,Alabama,9209,0.00,0.03,0.08,18.29,1.183,0
SCOTT COUNTY,Kentucky,9206,0.00,0.03,0.16,17.46,0.951,1
JEFFERSON COUNTY SCHOOLS,West Virginia,9202,0.00,0.05,0.14,15.13,0.997,1
CAMDEN COUNTY,Georgia,9199,0.00,0.01,0.13,16.41,1.007,0
TWIN FALLS DISTRICT,Idaho,9191,0.00,0.07,0.1,18.56,0.91,0
PITTSYLVANIA CO PBLC SCHS,Virginia,9182,0.00,0.02,0.13,14.88,1.045,0
WALTON,Florida,9172,0.10,0.04,0.1,15.53,0.983,0
WEST ALLIS-WEST MILWAUKEE SCHOOL DISTRICT,Wisconsin,9172,0.05,0.03,0.14,14.82,1.031,0
LONGWOOD CENTRAL SCHOOL DISTRICT,New York,9164,0.00,0.05,0.2,14.25,1.02,0
MORGAN HILL UNIFIED,California,9137,0.07,0.15,0.13,23.13,1.05,0
HURON VALLEY SCHOOLS,Michigan,9130,0.00,0.02,0.12,18.54,0.954,0
ST CLAIR COUNTY,Alabama,9124,0.00,0.01,0.09,18.45,1.012,0
DECATUR SD 61,Illinois,9124,0.04,0.02,0.16,18.5,1.169,0
WARWICK,Rhode Island,9124,0.00,0.01,0.16,12.77,0.997,0
EAST ALLEN COUNTY SCHOOLS,Indiana,9116,0.00,0.08,0.14,16.85,0.937,0
SAN MATEO UNION HIGH,California,9104,0.13,0.11,0.1,20.43,0.988,0
EPIC ONE ON ONE CHARTER SCHOOL,Oklahoma,9077,1.00,0.01,0.12,45.47,0.913,1
LEXINGTON 02,South Carolina,9066,0.00,0.12,0.16,14.89,1.031,0
GREENWOOD 50,South Carolina,9057,0.00,0.11,0.13,16.11,0.926,0
KENTWOOD PUBLIC SCHOOLS,Michigan,9044,0.00,0.2,0.14,19.91,0.961,0
CHEROKEE 01,South Carolina,9043,0.00,0.05,0.12,14.68,0.942,0
PENINSULA SCHOOL DISTRICT,Washington,9035,0.00,0.01,0.13,19.53,0.938,0
EL MONTE UNION HIGH,California,9033,0.00,0.2,0.12,21.76,1.004,0
DEKALB COUNTY,Alabama,9023,0.08,0.12,0.08,16.04,0.992,0
SALINAS CITY ELEMENTARY,California,9023,0.00,0.53,0.11,25.13,1.012,0
WESTERN PLACER UNIFIED,California,9020,0.15,0.07,0.11,20.06,0.988,0
POCONO MOUNTAIN SD,Pennsylvania,9020,0.00,0.02,0.23,12.09,0.892,0
N. LITTLE ROCK SCHOOL DISTRICT,Arkansas,9015,0.00,0.06,0.12,15.52,1.544,0
KENAI PENINSULA BOROUGH SCHOOL DISTRICT,Alaska,9013,0.09,0.03,0.18,15.6,0.999,0
EAST RAMAPO CENTRAL SCHOOL DISTRICT (SPRING VALLEY),New York,9010,0.00,0.32,0.31,15.21,0.943,0
EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,Minnesota,9008,0.00,0.08,0.12,16.17,0.985,0
NORTH SYRACUSE CENTRAL SCHOOL DISTRICT,New York,8989,0.00,0.01,0.16,14.12,0.942,0
REDWOOD CITY ELEMENTARY,California,8987,0.16,0.33,0.14,23.1,0.76,0
PAWTUCKET,Rhode Island,8984,0.00,0.11,0.17,14.09,0.983,0
COMMONWEALTH CHARTER ACADEMY CS,Pennsylvania,8976,1.00,0,0.19,27.12,1.013,0
JEFFERSON CITY,Missouri,8968,0.00,0.02,0.12,13.98,0.975,0
GREENWICH SCHOOL DISTRICT,Connecticut,8955,0.00,0.05,0.11,11.88,1.004,0
TEXAS CITY ISD,Texas,8945,0.00,0.07,0.09,16.09,0.991,0
WALKER COUNTY,Georgia,8943,0.00,0.01,0.17,12.9,1.019,0
BRYAN COUNTY,Georgia,8941,0.00,0.01,0.1,16.56,1.12,0
MARIETTA CITY,Georgia,8932,0.00,0.16,0.1,14.08,1.023,0
BRENTWOOD UNION ELEMENTARY,California,8917,0.00,0.1,0.14,24.89,0.98,0
BRICK TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,8912,0.00,0.03,0.22,11.69,0.989,0
NORTHWEST LOCAL,Ohio,8904,0.00,0.04,0.17,19.38,0.916,0
OLD BRIDGE TOWNSHIP SCHOOL DISTRICT,New Jersey,8899,0.00,0.03,0.18,12.57,0.98,0
PORT ARTHUR ISD,Texas,8898,0.00,0.24,0.07,16.35,0.914,0
CALHOUN COUNTY,Alabama,8888,0.00,0.01,0.08,17.16,1.02,0
CHATHAM COUNTY SCHOOLS,North Carolina,8887,0.00,0.1,0.13,14.75,1.009,0
SHELDON ISD,Texas,8884,0.00,0.25,0.07,16.07,1.006,0
VERNON PARISH,Louisiana,8882,0.00,0.01,0.11,12.04,1.025,0
SOUTH SAN FRANCISCO UNIFIED,California,8879,0.00,0.25,0.13,22.72,1.289,0
MANOR ISD,Texas,8870,0.00,0.34,0.08,16.02,1.05,0
LENOIR COUNTY PUBLIC SCHOOLS,North Carolina,8862,0.00,0.04,0.17,15.64,1.046,0
LAKE STEVENS SCHOOL DISTRICT,Washington,8847,0.00,0.04,0.15,21.29,0.94,0
FRAMINGHAM,Massachusetts,8839,0.00,0.18,0.23,11.99,1.025,0
WILLIAM FLOYD UNION FREE SCHOOL DISTRICT,New York,8837,0.00,0.06,0.15,14.85,0.938,0
BARTLETT,TENNESSEE,8834,0.00,0.01,0.12,17.16,0.927,0
EAST WHITTIER CITY ELEMENTARY,California,8829,0.00,0.13,0.12,24.64,0.98,0
EASTON AREA SD,Pennsylvania,8827,0.00,0.04,0.18,16.75,0.89,0
PIKE COUNTY,Kentucky,8826,0.00,0,0.16,16.81,1.023,1
MAPLETON SCHOOL DISTRICT NO. 1 IN THE COUNTY OF ADAMS & ST,Colorado,8822,0.00,0.22,0.11,23.65,0.943,1
BARRINGTON CUSD 220,Illinois,8805,0.00,0.06,0.17,14.9,0.966,0
CHRISTIAN COUNTY,Kentucky,8803,0.00,0.02,0.14,16.55,1.142,1
VALLIVUE SCHOOL DISTRICT,Idaho,8798,0.07,0.09,0.1,20.12,0.938,0
AZUSA UNIFIED,California,8782,0.00,0.27,0.14,22.85,1.019,0
CUMBERLAND VALLEY SD,Pennsylvania,8779,0.00,0.02,0.12,16.69,0.933,0
CANTON CITY,Ohio,8770,0.00,0.02,0.18,16.28,0.93,0
ETOWAH COUNTY,Alabama,8764,0.00,0.01,0.07,17.15,1.163,0
EL RANCHO UNIFIED,California,8754,0.00,0.21,0.12,24.51,0.964,0
DECATUR CITY,Alabama,8746,0.00,0.1,0.09,15.1,0.989,0
PORT HURON AREA SCHOOL DISTRICT,Michigan,8742,0.00,0.01,0.13,17.83,1.014,0
SOUTH BRUNSWICK SCHOOL DISTRICT,New Jersey,8733,0.00,0.02,0.12,14.03,1.017,0
CAMPBELL COUNTY SCHOOL DISTRICT #1,Wyoming,8726,0.00,0.04,0.13,12.96,0.978,0
BROWNSBURG COMMUNITY SCHOOL CORP,Indiana,8719,0.00,0.01,0.12,17.03,0.878,0
ST. MARY PARISH,Louisiana,8707,0.00,0.06,0.14,15.91,1.056,0
LONGVIEW ISD,Texas,8705,0.00,0.18,0.08,14.98,0.897,0
ALLEGANY COUNTY PUBLIC SCHOOLS,Maryland,8702,0.00,0,0.16,14.69,0.996,0
ELKHORN PUBLIC SCHOOLS,Nebraska,8685,0.00,0.01,0.11,15.71,1.092,0
ANDERSON COMMUNITY SCHOOL CORP,Indiana,8674,0.00,0.03,0.21,17.9,0.8,0
MOSES LAKE SCHOOL DISTRICT,Washington,8674,0.00,0.15,0.13,19.45,0.943,0
JONES CO SCHOOL DIST,Mississippi,8672,0.00,0.07,0.15,16.24,0.957,0
HOKE COUNTY SCHOOLS,North Carolina,8672,0.00,0.06,0.13,15.25,1.035,0
WEST NEW YORK BOARD OF EDUCATION,New Jersey,8664,0.00,0.12,0.13,14.49,1.035,0
MANKATO PUBLIC SCHOOL DISTRICT,Minnesota,8661,0.00,0.05,0.16,16.16,1.081,0
TEMPLE ISD,Texas,8643,0.00,0.1,0.1,14.5,0.968,0
SAN LEANDRO UNIFIED,California,8638,0.00,0.29,0.14,23.74,1.258,0
PORTAGE PUBLIC SCHOOLS,Michigan,8635,0.00,0.04,0.09,18.47,0.928,0
BEDFORD COUNTY,Tennessee,8631,0.00,0.08,0.1,16.26,1.004,0
EDINA PUBLIC SCHOOL DISTRICT,Minnesota,8627,0.00,0.04,0.09,16.65,0.998,0
BRIDGEWATER-RARITAN REGIONAL SCHOOL DISTRICT,New Jersey,8625,0.00,0.02,0.17,11.19,0.966,0
STILLWATER AREA PUBLIC SCHOOL DIST.,Minnesota,8612,0.00,0.02,0.15,19.23,0.974,0
NEW BRAUNFELS ISD,Texas,8610,0.00,0.08,0.08,16.77,0.987,0
